project ,daysrequired,clientname,managername,workforce,testcasefail,profit,expenditure,salesperson,duedate,country,cost,status,testcasepass
10814,97,louie,dorsey,166,6,-3.51,3.26,lehoscky,"wednesday, november 12, 2014",usa,"$1,788.45 ",processing,46
10377,97,morgan,enos,193,42,162.17,22.98,davis,"thursday, november 13, 2014",can,$863.60 ,processing,34
10821,97,ned,howell,194,9,-24.09,6.48,davis,"thursday, november 13, 2014",usa,$678.00 ,processing,2
10379,97,van,lou,194,49,-208.02,4.28,fontain,"thursday, november 13, 2014",can,$863.28 ,processing,19
10819,97,ambrose,loyd,195,23,-5.6,5.85,fontain,"monday, november 17, 2014",usa,$477.00 ,processing,1
10788,97,chauncey,mahlon,197,40,734.75,40.98,davis,"tuesday, november 18, 2014",usa,$731.50 ,todo,23
10834,120,elisha,nat,32,50,-109.1,15.14,davis,"tuesday, november 18, 2014",usa,"$1,432.71 ",processing,29
10832,120,ferdinand,omar,32,21,2137.28,415.88,fontain,"tuesday, november 18, 2014",usa,$475.11 ,done,6
10381,181,general,oran,35,7,-5.57,15.98,lehoscky,"tuesday, november 18, 2014",can,$112.00 ,processing,11
10822,181,julian,parker,35,33,-36.47,9.48,sahet,"tuesday, november 18, 2014",usa,$237.90 ,done,37
10795,181,kenneth,raleigh,36,31,-59.88,5.38,callahan,"thursday, november 20, 2014",usa,"$2,158.00 ",processing,33
10383,181,mitchell,reginald,65,1,-10.29,7.35,callahan,"friday, november 21, 2014",can,$899.00 ,todo,1
10835,181,allie,rubin,66,7,25.59,15.57,davis,"friday, november 21, 2014",usa,$845.80 ,done,25
10777,181,josh,seymour,69,29,-255.66,20.89,king,"friday, november 21, 2014",usa,$224.00 ,todo,32
10382,120,judson,wm,69,43,-20.25,19.98,peterson,"friday, november 21, 2014",can,"$2,900.00 ",todo,35
10378,152,lyman,young,70,11,-3.38,2.88,bucknell,"monday, november 24, 2014",can,$103.20 ,processing,39
10387,120,napoleon,benjamine,70,20,332.3,280.98,davis,"monday, november 24, 2014",can,"$1,058.40 ",processing,3
10836,152,pedro,carey,96,41,222.08,15.28,king,"tuesday, november 25, 2014",usa,"$4,705.50 ",processing,8
10830,120,berry,carlton,97,28,-3.83,1.76,peterson,"tuesday, november 25, 2014",usa,"$1,974.00 ",processing,9
10388,152,dewitt,eldridge,129,24,218.87,110.99,fontain,"wednesday, november 26, 2014",can,"$1,228.80 ",done,26
10385,120,ervin,elzie,130,27,-95.15,5.98,davis,"thursday, november 27, 2014",can,$691.20 ,processing,38
10384,152,forest,garrett,130,47,1040.4,55.99,lehoscky,"thursday, november 27, 2014",can,"$2,222.40 ",todo,23
10839,120,lynn,isham,130,35,784.77,115.99,lehoscky,"thursday, november 27, 2014",usa,$827.55 ,todo,28
10829,152,pink,johnson,132,43,-212.51,6.48,dodge,"friday, november 28, 2014",usa,"$1,764.00 ",processing,6
10837,134,ruben,larry,132,39,-1864.08,122.99,dodge,"friday, november 28, 2014",usa,"$1,064.50 ",done,1
10846,90,sanford,logan,134,6,-0.31,21.98,fontain,"friday, november 28, 2014",usa,"$1,112.00 ",done,41
10831,98,ward,merrill,135,35,524.88,67.28,lehoscky,"tuesday, december 2, 2014",usa,"$2,684.40 ",done,31
10838,90,douglas,mont,166,49,-1195.12,130.98,lehoscky,"wednesday, december 3, 2014",usa,"$1,938.38 ",processing,20
10833,90,ole,oren,193,33,-6.34,2.78,sahet,"thursday, december 4, 2014",usa,$906.93 ,done,51
10844,98,omer,pierre,194,48,1027.63,152.48,callahan,"friday, december 5, 2014",usa,$735.00 ,done,43
10843,122,ulysses,rex,194,50,28.71,4.28,peterson,"friday, december 5, 2014",usa,$159.00 ,processing,24
10841,156,walker,rodney,195,33,-991.07,60.98,bucknell,"monday, december 8, 2014",usa,"$4,581.00 ",todo,9
10371,151,wilbert,ted,197,27,235.88,29.89,davis,"monday, december 8, 2014",can,$72.96 ,done,37
10389,194,adelbert,webster,32,21,52.35,18.97,peterson,"monday, december 8, 2014",can,"$1,832.80 ",todo,28
10824,194,benjiman,west,32,38,11.41,2.78,callahan,"tuesday, december 9, 2014",usa,$250.80 ,processing,38
10842,194,ivan,wheeler,35,20,20.67,12.07,davis,"tuesday, december 9, 2014",usa,$975.00 ,done,11
10848,203,jonas,willam,35,7,-4.04,2.94,king,"tuesday, december 9, 2014",usa,$931.50 ,done,17
10845,132,major,al,36,25,-14.06,12.28,callahan,"wednesday, december 10, 2014",usa,"$3,812.70 ",done,22
10852,132,abner,aloysius,65,48,-103.55,5.74,callahan,"friday, december 12, 2014",usa,"$2,984.00 ",processing,25
10850,121,archibald,alvie,66,41,1161.89,128.24,davis,"friday, december 12, 2014",usa,$629.00 ,done,24
10849,121,caleb,anna,69,34,-117.92,3.81,dodge,"friday, december 12, 2014",usa,$967.82 ,processing,0
10851,121,clint,art,69,27,78.05,10.06,bucknell,"monday, december 15, 2014",usa,"$2,603.00 ",processing,51
10386,121,dudley,augustine,70,34,-35.75,1.68,dodge,"monday, december 15, 2014",can,$166.00 ,done,1
10807,121,granville,bailey,70,32,70.51,12.58,peterson,"monday, december 15, 2014",usa,$18.40 ,todo,51
10862,121,king,benjaman,96,31,116.96,14.34,callahan,"tuesday, december 16, 2014",usa,$581.00 ,todo,11
10859,97,mary,beverly,97,42,-1.16,8.67,davis,"wednesday, december 17, 2014",usa,"$1,078.69 ",processing,45
10853,108,merton,bishop,129,21,-123.81,73.98,dodge,"thursday, december 18, 2014",usa,$625.00 ,done,9
10828,108,antonio,clair,130,14,226.72,30.93,dodge,"friday, december 19, 2014",usa,$932.00 ,done,2
10858,108,bennie,cloyd,130,18,326.56,90.97,fontain,"friday, december 19, 2014",usa,$649.00 ,done,40
10855,108,carroll,coleman,130,23,28.55,3.15,lehoscky,"friday, december 19, 2014",usa,"$2,227.89 ",todo,47
10860,108,freeman,dana,132,3,-100.05,100.98,lehoscky,"friday, december 19, 2014",usa,$519.00 ,processing,36
10816,108,josiah,duncan,132,12,-311.54,89.99,peterson,"monday, december 22, 2014",usa,"$8,446.45 ",done,13
10390,108,milo,dwight,134,14,-28.83,5.58,sahet,"monday, december 22, 2014",can,"$2,090.88 ",done,19
10854,108,royal,emile,135,16,-48.51,4.24,lehoscky,"tuesday, december 23, 2014",usa,"$2,966.50 ",done,40
10857,108,dick,evert,166,46,52.36,3.15,callahan,"wednesday, december 24, 2014",usa,"$2,048.22 ",todo,30
10827,108,earle,henderson,193,34,1382.45,195.99,davis,"wednesday, december 24, 2014",usa,$843.00 ,todo,18
10826,108,elza,hunter,194,8,-15.46,8.88,sahet,"thursday, december 25, 2014",usa,$730.00 ,processing,1
10869,92,emerson,jean,194,26,17.14,2.88,bucknell,"friday, december 26, 2014",usa,"$1,630.00 ",done,23
10366,92,fletcher,lem,195,36,-128.59,3.58,callahan,"friday, december 26, 2014",can,$136.00 ,done,50
10370,92,judge,luis,197,24,166.44,216.6,sahet,"friday, december 26, 2014",can,"$1,117.60 ",todo,19
10872,92,laurence,mathias,32,41,64.79,6.68,bucknell,"wednesday, december 31, 2014",usa,"$2,058.46 ",done,20
10864,92,neil,maynard,32,41,-151.15,2.08,peterson,"wednesday, december 31, 2014",usa,$282.00 ,todo,16
10873,92,roger,miguel,35,39,4031.62,204.1,peterson,"wednesday, december 31, 2014",usa,$336.80 ,todo,11
10391,98,seth,mortimer,35,47,3160.63,279.81,lehoscky,"thursday, january 1, 2015",can,$86.40 ,todo,48
10871,98,glen,nels,36,3,-30.74,15.99,dodge,"friday, january 2, 2015",usa,"$1,979.23 ",done,28
10392,110,hugo,norris,65,24,600.42,125.99,fontain,"friday, january 2, 2015",can,"$1,440.00 ",todo,40
10397,110,jimmie,pat,66,27,-61.75,6.48,bucknell,"monday, january 5, 2015",can,$716.72 ,processing,17
10874,98,johnnie,phil,69,24,18.28,3.8,bucknell,"monday, january 5, 2015",usa,$310.00 ,done,9
10771,98,washington,rush,69,29,-98.05,3.28,dodge,"monday, january 5, 2015",can,$344.00 ,processing,19
10856,98,elwood,santiago,3687,25,6.14,3.29,lehoscky,"monday, january 5, 2015",usa,$660.00 ,processing,30
10847,98,gust,sol,3745,38,411.1,29.18,peterson,"monday, january 5, 2015",usa,"$4,931.92 ",processing,34
10867,98,harmon,sydney,3746,14,162.67,115.99,sahet,"tuesday, january 6, 2015",usa,$98.40 ,done,42
10866,98,jordan,thaddeus,3746,38,-67.49,5.98,bucknell,"wednesday, january 7, 2015",usa,"$1,096.20 ",todo,17
10393,98,simeon,thornton,3749,27,140.15,12.97,davis,"wednesday, january 7, 2015",can,"$2,556.95 ",done,28
10394,146,wayne,tim,3750,12,-24.03,5.98,davis,"wednesday, january 7, 2015",can,$442.00 ,todo,13
10865,146,wilber,travis,3777,14,38.06,17.67,fontain,"thursday, january 8, 2015",usa,"$16,387.50 ",processing,40
10876,146,clem,truman,3778,34,-63.76,8.32,king,"thursday, january 8, 2015",usa,$917.00 ,done,13
10870,146,evan,watson,3778,12,8.95,45.19,bucknell,"friday, january 9, 2015",usa,$160.00 ,done,35
10879,146,frederic,webb,3778,3,-15,6.68,lehoscky,"friday, january 9, 2015",usa,$611.30 ,processing,37
10878,146,irwin,wellington,3778,34,1313.95,175.99,peterson,"friday, january 9, 2015",usa,"$1,539.00 ",processing,21
10396,122,junius,winfred,3783,11,-40.25,8.12,davis,"monday, january 12, 2015",can,"$1,903.80 ",processing,11
10395,110,lafayette,wylie,3783,40,-200.63,6.48,sahet,"monday, january 12, 2015",can,"$2,122.92 ",todo,49
10399,122,loren,alec,3808,2,-2.83,2.89,callahan,"tuesday, january 13, 2015",can,"$1,765.60 ",done,12
10887,122,madison,basil,3810,40,-1845.66,4.48,callahan,"tuesday, january 13, 2015",usa,$70.00 ,todo,13
10884,122,mason,baxter,3810,25,35.09,2.61,peterson,"tuesday, january 13, 2015",usa,"$1,378.07 ",todo,36
10880,171,orval,bertrand,3814,43,-138.02,28.28,king,"tuesday, january 13, 2015",usa,"$1,500.00 ",done,23
10890,171,abram,buford,3841,19,-552.1,60.98,king,"tuesday, january 13, 2015",usa,$860.10 ,todo,17
10840,171,aubrey,burr,3841,20,11535.28,1270.99,peterson,"tuesday, january 13, 2015",usa,$211.20 ,todo,0
10861,161,elliott,cleveland,3841,43,1680.23,205.99,peterson,"tuesday, january 13, 2015",usa,"$3,523.40 ",done,27
10863,97,hans,colonel,3845,9,294.39,363.25,peterson,"tuesday, january 13, 2015",usa,$441.15 ,done,35
10881,109,karl,dempsey,3845,22,-10.4,19.98,peterson,"thursday, january 15, 2015",usa,$150.00 ,processing,50
10404,97,minor,early,3845,15,39.04,8.34,fontain,"friday, january 16, 2015",can,"$1,591.25 ",done,33
10885,109,wash,ellsworth,3877,14,254.31,48.04,sahet,"friday, january 16, 2015",usa,"$1,209.00 ",processing,49
10877,109,wilfred,fate,3905,42,-377.25,60.89,davis,"monday, january 19, 2015",usa,"$1,955.13 ",processing,13
10891,97,allan,finley,3907,36,-1642.65,4.48,king,"monday, january 19, 2015",usa,$368.93 ,done,42
10892,109,alphonse,gabe,3907,34,-135.1,22.38,peterson,"monday, january 19, 2015",usa,"$2,090.00 ",todo,40
10883,109,dallas,garland,3907,36,214.61,29.99,callahan,"tuesday, january 20, 2015",usa,$36.00 ,done,41
10894,109,dee,gerald,3908,8,-180.2,115.99,davis,"wednesday, january 21, 2015",usa,"$2,753.10 ",done,1
10893,136,isiah,herschel,3911,24,-156.76,15.7,dodge,"wednesday, january 21, 2015",usa,"$5,502.11 ",done,20
10398,97,jason,hezekiah,3942,11,-42.61,20.15,fontain,"wednesday, january 21, 2015",can,"$2,505.60 ",todo,27
10403,109,johnny,justus,3942,22,-247.18,85.99,peterson,"wednesday, january 21, 2015",can,$855.01 ,processing,28
10882,141,lawson,lindsey,3970,39,397.15,28.48,peterson,"thursday, january 22, 2015",usa,$892.64 ,done,49
10402,141,lew,marcellus,3970,13,-426.54,20.98,callahan,"friday, january 23, 2015",can,"$2,713.50 ",processing,9
10401,141,micheal,olaf,3973,21,117.91,15.68,davis,"friday, january 23, 2015",can,"$3,868.60 ",todo,25
10888,141,orin,olin,4004,14,8.66,4.84,davis,"friday, january 23, 2015",usa,$605.00 ,todo,22
10889,130,addison,pablo,4004,44,195.48,34.58,dodge,"friday, january 23, 2015",usa,"$11,380.00 ",todo,18
10406,130,cal,rolland,4006,38,624.84,37.94,king,"friday, january 23, 2015",can,"$1,830.78 ",todo,21
10868,141,erastus,turner,4007,18,112.36,56.96,king,"friday, january 23, 2015",usa,"$1,920.60 ",processing,3
10895,141,francisco,verne,4007,1,-232.24,279.48,lehoscky,"monday, january 26, 2015",usa,"$6,379.40 ",done,4
10897,173,hardy,volney,32,21,140.33,34.76,lehoscky,"monday, january 26, 2015",usa,"$10,835.24 ",todo,33
10899,145,lucien,williams,32,38,4127.79,500.98,bucknell,"thursday, january 29, 2015",usa,$122.40 ,processing,40
10408,141,randolph,almon,35,44,-1183.69,79.52,callahan,"thursday, january 29, 2015",can,"$1,622.40 ",todo,49
10409,130,stewart,alois,35,37,-194.97,145.98,lehoscky,"thursday, january 29, 2015",can,$319.20 ,processing,5
10412,130,vern,alonza,36,27,-101.85,6.48,callahan,"friday, january 30, 2015",can,$334.80 ,done,36
10886,152,wilmer,anson,65,16,-42.46,7.1,davis,"friday, january 30, 2015",usa,"$3,127.50 ",todo,43
10896,109,zack,authur,66,8,-31.63,6.48,king,"friday, january 30, 2015",usa,$750.50 ,done,49
10904,136,adrian,benton,69,47,-2.4,2.78,lehoscky,"friday, january 30, 2015",usa,"$1,924.25 ",processing,49
10901,136,alvah,billie,69,30,18.57,2.62,peterson,"friday, january 30, 2015",usa,$934.50 ,todo,18
10907,136,bertram,cornelious,70,22,237.75,28.48,sahet,"friday, january 30, 2015",usa,$108.50 ,processing,20
10915,136,clay,darius,70,21,53.58,6.3,fontain,"monday, february 2, 2015",usa,$539.50 ,todo,2
10410,131,ephraim,denis,96,42,285.16,42.76,lehoscky,"monday, february 2, 2015",can,$802.00 ,todo,48
10914,131,fritz,dillard,97,12,-6.83,9.78,sahet,"monday, february 2, 2015",usa,$537.50 ,todo,2
10380,61,giles,doctor,129,4,-17.32,9.48,callahan,"tuesday, february 3, 2015",can,"$1,313.82 ",processing,2
10902,90,grover,elvin,130,39,784.49,110.99,davis,"tuesday, february 3, 2015",usa,$863.43 ,processing,38
10400,90,harris,emma,130,3,-28.43,11.66,davis,"wednesday, february 4, 2015",can,"$3,063.00 ",todo,42
10900,90,isom,eric,130,38,25.03,9.99,davis,"wednesday, february 4, 2015",usa,$33.75 ,processing,51
10875,90,jesus,evans,132,5,1.32,2.88,peterson,"wednesday, february 4, 2015",usa,$709.55 ,processing,6
10906,98,johnie,gideon,132,48,-824.15,130.98,peterson,"wednesday, february 4, 2015",usa,$427.50 ,processing,21
10910,90,jonathan,haywood,134,23,-16.05,30.97,davis,"thursday, february 5, 2015",usa,$452.90 ,done,10
10919,90,lucian,hilliard,135,2,-319.02,193.17,fontain,"friday, february 6, 2015",usa,"$1,122.80 ",todo,10
10413,90,malcolm,hosea,166,19,-49.35,7.1,lehoscky,"friday, february 6, 2015",can,"$2,123.20 ",done,5
10903,98,merritt,lincoln,193,16,14.42,4.13,lehoscky,"friday, february 6, 2015",usa,$932.05 ,processing,0
10922,122,otho,lonzo,194,3,64.25,22.72,bucknell,"monday, february 9, 2015",usa,$742.50 ,processing,27
10411,156,perley,lucious,194,30,37.09,8.5,dodge,"monday, february 9, 2015",can,$966.80 ,processing,12
10414,92,rolla,lum,195,43,102.53,14.2,fontain,"monday, february 9, 2015",can,$224.83 ,done,19
10913,92,sandy,malachi,197,18,21.96,22.72,peterson,"monday, february 9, 2015",usa,$768.75 ,processing,33
10405,79,tomas,newt,32,46,456.81,65.99,davis,"tuesday, february 10, 2015",can,$400.00 ,done,15
10905,92,wilford,noel,32,45,-83.66,5.58,dodge,"tuesday, february 10, 2015",usa,$342.00 ,done,45
10911,92,adolphus,orie,35,22,-521.42,68.81,lehoscky,"tuesday, february 10, 2015",usa,$858.00 ,todo,27
10415,92,angus,palmer,35,33,-71.47,5.98,lehoscky,"wednesday, february 11, 2015",can,$102.40 ,processing,35
10418,92,arther,pinkney,36,32,2848.17,300.65,peterson,"wednesday, february 11, 2015",can,"$1,814.80 ",processing,21
10416,110,carlos,shirley,65,48,-94.82,5.78,callahan,"thursday, february 12, 2015",can,$720.00 ,done,43
10421,110,cary,sumner,66,8,-15.34,1.74,callahan,"thursday, february 12, 2015",can,"$1,194.27 ",todo,17
10916,110,cassius,terry,69,47,-54.63,30.53,davis,"thursday, february 12, 2015",usa,$686.70 ,processing,41
10898,110,davis,urban,69,28,154.85,40.97,peterson,"thursday, february 12, 2015",usa,$30.00 ,done,47
10908,110,hamilton,uriah,70,6,7.74,7.38,peterson,"thursday, february 12, 2015",usa,$663.10 ,todo,50
10921,110,harve,valentine,70,21,-97.75,10.9,davis,"friday, february 13, 2015",usa,"$1,936.00 ",processing,23
10424,111,israel,waldo,96,4,-388.52,150.98,king,"friday, february 13, 2015",can,"$9,194.56 ",processing,19
10909,90,leander,warner,97,35,-116.35,5.34,davis,"monday, february 16, 2015",usa,$670.00 ,done,41
10920,90,melville,wong,129,49,1304.9,160.98,peterson,"monday, february 16, 2015",usa,$390.00 ,processing,15
10918,119,merle,zeb,130,42,693.06,65.99,lehoscky,"tuesday, february 17, 2015",usa,"$1,447.50 ",done,44
10917,258,murray,abel,130,20,428.47,155.99,peterson,"tuesday, february 17, 2015",usa,$365.89 ,done,45
10407,258,pleasant,alden,130,46,2665.4,165.98,fontain,"wednesday, february 18, 2015",can,"$1,194.00 ",processing,32
10420,326,sterling,archer,132,12,104.03,25.38,lehoscky,"wednesday, february 18, 2015",can,"$1,707.84 ",processing,49
10417,91,steven,avery,132,17,-19.92,21.38,peterson,"wednesday, february 18, 2015",can,"$11,188.40 ",todo,30
10926,91,axel,carson,134,47,-65.21,21.38,peterson,"wednesday, february 18, 2015",usa,$514.40 ,done,49
10934,91,boyd,cullen,135,17,21.42,3.08,lehoscky,"thursday, february 19, 2015",usa,$500.00 ,done,32
10419,91,bryant,doc,166,39,14.15,7.59,peterson,"thursday, february 19, 2015",can,"$2,097.60 ",todo,30
10929,91,clement,eben,193,50,-79.42,6.54,sahet,"thursday, february 19, 2015",usa,"$1,174.75 ",processing,26
10422,70,erwin,elige,194,43,-353.66,146.34,fontain,"friday, february 20, 2015",can,$49.80 ,todo,38
10939,70,ezekiel,elizabeth,194,28,374.63,125.99,fontain,"friday, february 20, 2015",usa,$637.50 ,todo,4
10923,70,foster,elmore,195,7,49.45,120.97,king,"friday, february 20, 2015",usa,$748.80 ,todo,36
10937,80,frances,ernst,197,42,-113.45,6.68,king,"friday, february 20, 2015",usa,$644.80 ,done,39
10428,122,geo,finis,32,33,26.64,4,king,"monday, february 23, 2015",can,$192.00 ,done,40
10925,122,houston,freddie,32,4,-24.15,6.48,lehoscky,"monday, february 23, 2015",usa,$475.15 ,done,46
10430,122,issac,godfrey,35,32,1369.09,119.99,peterson,"monday, february 23, 2015",can,"$4,899.20 ",done,13
10944,122,jules,guss,35,45,-141.44,6.48,sahet,"monday, february 23, 2015",usa,"$1,025.33 ",processing,19
10938,122,larkin,hamp,36,48,-250.53,14.81,lehoscky,"wednesday, february 25, 2015",usa,"$2,731.87 ",done,41
10947,122,mat,hermann,65,15,86.33,20.24,lehoscky,"thursday, february 26, 2015",usa,$220.00 ,processing,35
10426,140,morton,isadore,66,40,749.22,43.41,peterson,"thursday, february 26, 2015",can,$338.20 ,done,16
10435,134,orlando,isreal,69,28,-2301.53,280.98,callahan,"friday, february 27, 2015",can,$631.60 ,todo,15
10429,183,pierce,jones,69,25,739.91,90.48,lehoscky,"friday, february 27, 2015",can,"$1,441.37 ",processing,2
10933,183,prince,june,70,44,-720.2,70.98,sahet,"friday, february 27, 2015",usa,$920.60 ,processing,42
10928,183,rollie,lacy,70,8,-17.01,8.33,davis,"monday, march 2, 2015",usa,$137.50 ,todo,16
10949,183,rollin,lafe,96,29,203.01,15.67,fontain,"monday, march 2, 2015",usa,"$4,422.00 ",todo,28
10432,234,sim,leland,97,32,7176.12,500.98,lehoscky,"monday, march 2, 2015",can,$485.00 ,done,41
10942,234,stuart,llewellyn,129,9,-375.64,4.48,dodge,"tuesday, march 3, 2015",usa,$560.00 ,todo,6
10912,308,wilburn,ludwig,130,9,-39.74,7.28,fontain,"tuesday, march 3, 2015",usa,"$6,200.55 ",processing,34
10936,304,bennett,manford,130,21,-80.2,14.03,lehoscky,"tuesday, march 3, 2015",usa,$456.00 ,processing,34
10946,140,casper,maxwell,130,30,-45.07,30.73,davis,"wednesday, march 4, 2015",usa,"$1,407.50 ",done,17
10948,92,christ,minnie,132,7,-8.53,14.56,lehoscky,"wednesday, march 4, 2015",usa,"$2,362.25 ",done,0
10930,92,dell,obie,132,11,285.95,299.99,peterson,"wednesday, march 4, 2015",usa,"$2,255.50 ",done,24
10935,92,egbert,octave,134,33,-57.54,55.99,peterson,"wednesday, march 4, 2015",usa,$619.50 ,todo,31
10945,98,elmo,orrin,135,34,-67.59,13.9,peterson,"wednesday, march 4, 2015",usa,$245.00 ,done,21
10431,110,fay,ossie,166,7,293.14,162.93,peterson,"thursday, march 5, 2015",can,"$1,892.25 ",todo,34
10931,122,gabriel,oswald,193,6,-6.61,11.58,peterson,"thursday, march 5, 2015",usa,$799.20 ,processing,25
10954,156,hector,park,194,20,-16.64,7.7,bucknell,"friday, march 6, 2015",usa,"$1,659.53 ",processing,9
10943,156,horatio,parley,194,23,-260.41,130.98,peterson,"friday, march 6, 2015",usa,$711.00 ,todo,29
10439,156,lige,ramon,195,4,-1.15,3.98,sahet,"friday, march 6, 2015",can,"$1,078.00 ",todo,15
10955,122,saul,rice,197,11,-104.25,125.99,callahan,"monday, march 9, 2015",usa,$74.40 ,done,4
10941,122,smith,stonewall,32,50,85.96,3.75,king,"monday, march 9, 2015",usa,"$4,011.75 ",todo,22
10956,110,squire,theo,32,3,-8.38,12.28,sahet,"monday, march 9, 2015",usa,$677.00 ,done,40
10940,110,tobe,tillman,35,30,1115.69,155.99,callahan,"tuesday, march 10, 2015",usa,$360.00 ,processing,14
10962,97,tommie,addie,35,16,-71.44,7.98,callahan,"wednesday, march 11, 2015",usa,"$3,584.00 ",processing,0
10950,103,wyatt,aron,36,30,488.82,67.28,davis,"wednesday, march 11, 2015",usa,$110.00 ,todo,44
10959,97,alford,ashley,65,29,-119.32,6.48,sahet,"wednesday, march 11, 2015",usa,$131.75 ,processing,0
10932,97,alma,bernhard,66,49,49.77,5.88,callahan,"thursday, march 12, 2015",usa,"$1,788.63 ",processing,46
10436,97,alton,bertie,69,2,-7.97,4.71,lehoscky,"thursday, march 12, 2015",can,"$1,994.52 ",processing,23
10437,97,andres,berton,69,16,4.21,2.94,callahan,"friday, march 13, 2015",can,$393.00 ,processing,6
10443,97,burl,buster,70,40,-131.63,8.75,callahan,"friday, march 13, 2015",can,$517.44 ,todo,31
10952,97,cicero,butler,70,29,128.99,12.97,davis,"friday, march 13, 2015",usa,$471.20 ,processing,10
10434,97,dean,carleton,96,32,-245.62,20.89,lehoscky,"friday, march 13, 2015",can,$321.12 ,done,2
10964,97,dorsey,carrie,97,41,48.63,2.88,lehoscky,"friday, march 13, 2015",usa,"$2,052.50 ",todo,11
10953,120,enos,clara,129,4,-126.47,31.76,dodge,"monday, march 16, 2015",usa,"$4,441.25 ",done,45
10963,120,howell,clarance,130,28,214.29,65.99,dodge,"monday, march 16, 2015",usa,$57.80 ,todo,2
10438,181,lou,clare,130,48,-433.29,179.29,lehoscky,"monday, march 16, 2015",can,$454.00 ,processing,22
10972,181,loyd,crawford,130,26,34.12,11.58,peterson,"tuesday, march 17, 2015",usa,$251.50 ,done,39
10957,181,mahlon,danial,132,4,-125.99,32.98,callahan,"wednesday, march 18, 2015",usa,"$1,762.70 ",done,2
10961,181,nat,dayton,132,4,-26.17,8.04,callahan,"wednesday, march 18, 2015",usa,"$1,119.90 ",processing,35
10975,181,omar,dolphus,134,17,40.88,4.91,davis,"wednesday, march 18, 2015",usa,$717.50 ,todo,28
10969,181,oran,elder,135,7,-4.28,11.55,davis,"wednesday, march 18, 2015",usa,$108.00 ,processing,44
10958,120,parker,ephriam,166,13,103.26,33.98,king,"wednesday, march 18, 2015",usa,$781.00 ,todo,18
10425,152,raleigh,fayette,193,7,-25.95,6.48,sahet,"wednesday, march 18, 2015",can,$360.00 ,todo,0
10973,120,reginald,felipe,194,3,-7.6,2.52,sahet,"wednesday, march 18, 2015",usa,$291.55 ,done,38
10979,152,rubin,fernando,194,24,-120.59,6.48,callahan,"thursday, march 19, 2015",usa,"$4,813.50 ",done,2
10968,120,seymour,flem,195,16,1724.68,315.98,davis,"thursday, march 19, 2015",usa,"$1,408.00 ",processing,26
10981,152,wm,florence,197,44,2048.63,400.98,davis,"thursday, march 19, 2015",usa,"$15,810.00 ",todo,30
10965,120,young,ford,32,8,-215.39,89.99,sahet,"thursday, march 19, 2015",usa,$848.00 ,done,35
10967,152,benjamine,harlan,32,26,-19.31,9.31,fontain,"friday, march 20, 2015",usa,$910.40 ,done,33
10442,120,carey,hayes,35,25,259.47,35.41,lehoscky,"friday, march 20, 2015",can,"$1,792.00 ",done,8
10445,152,carlton,henery,35,10,-124.51,125.99,lehoscky,"friday, march 20, 2015",can,$174.90 ,done,42
10446,134,eldridge,hoy,36,21,-64.87,5.8,sahet,"friday, march 20, 2015",can,$246.24 ,processing,50
10971,90,elzie,huston,65,22,46.49,8.17,fontain,"monday, march 23, 2015",usa,"$1,733.06 ",todo,3
10985,98,garrett,ida,66,45,1371.74,110.99,fontain,"monday, march 23, 2015",usa,"$2,023.38 ",done,7
10989,90,isham,ivory,69,11,25.96,10.31,fontain,"monday, march 23, 2015",usa,"$1,353.60 ",todo,6
10444,90,johnson,jonah,69,30,-31.95,3.68,lehoscky,"monday, march 23, 2015",can,"$1,031.70 ",todo,46
10976,98,larry,justin,70,4,-16.38,6.48,davis,"tuesday, march 24, 2015",usa,$912.00 ,done,37
10984,122,logan,lenard,70,30,763.33,300.98,davis,"tuesday, march 24, 2015",usa,"$1,809.75 ",done,27
10992,156,merrill,leopold,96,14,56.05,76.72,davis,"tuesday, march 24, 2015",usa,$69.60 ,processing,24
10448,151,mont,lionel,97,46,-186.31,5.78,peterson,"wednesday, march 25, 2015",can,$443.40 ,todo,24
10974,194,oren,manley,129,30,1020.32,142.86,lehoscky,"thursday, march 26, 2015",usa,$439.00 ,done,34
10423,194,pierre,marquis,130,10,18.24,7.7,sahet,"thursday, march 26, 2015",can,"$1,020.00 ",processing,5
10452,194,rex,marshal,130,5,-19.31,5.44,callahan,"friday, march 27, 2015",can,"$2,018.50 ",todo,31
10987,203,rodney,mart,130,4,-2.21,2.88,callahan,"friday, march 27, 2015",usa,"$2,772.00 ",todo,31
10995,132,ted,odie,132,3,-337.92,220.98,davis,"friday, march 27, 2015",usa,"$1,196.00 ",done,31
10454,132,webster,olen,132,25,220.91,38.76,peterson,"friday, march 27, 2015",can,$331.20 ,processing,45
10453,121,west,oral,134,2,-38.28,37.44,davis,"monday, march 30, 2015",can,$407.70 ,done,28
10991,121,wheeler,orley,135,7,-315.03,125.99,davis,"monday, march 30, 2015",usa,"$2,296.00 ",done,1
10983,121,willam,otha,166,45,559.11,55.99,fontain,"monday, march 30, 2015",usa,$720.90 ,processing,19
10951,121,al,press,193,37,1467.82,128.24,dodge,"tuesday, march 31, 2015",usa,$458.74 ,processing,23
10990,121,aloysius,price,194,14,-38.51,39.98,fontain,"wednesday, april 1, 2015",usa,"$4,288.85 ",processing,50
